Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7
1019500	1	2	1	1	4	3	1	4	1	1	4	1	4	4
1019600	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1019700	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1019800	1	2	1	1	4	3	4	4	9	1	4	9	4	4
1019900	2	2	1	1	4	3	4	4	4	5	4	4	4	4
1020000	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1020100	1	2	1	1	4	3	8	4	1	1	4	8	4	4
1020200	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1020300	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1020400	2	2	1	1	4	3	4	4	4	5	4	4	4	4
1020500	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1020600	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1020700	1	2	1	1	1	3	4	4	1	1	4	1	4	4
1020800	2	2	2	1	3	3	4	4	2	2	4	7	4	4
1020900	2	2	2	1	4	3	4	4	2	2	4	9	4	4
1021000	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1021100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1021200	3	2	3	1	3	3	4	4	3	3	4	3	4	4
1021300	2	2	2	1	4	3	4	4	10	2	4	10	4	4
1021400	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1021500	5	2	1	1	6	3	4	4	1	5	4	6	4	4
1021600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1021700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1021800	2	2	3	1	4	3	4	4	4	7	4	4	4	4
1021900	3	2	3	1	4	3	4	4	3	3	4	10	4	4
1022000	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1022100	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1022200	3	2	3	1	3	3	4	4	3	3	4	3	4	4
1022300	1	2	4	1	4	3	4	4	4	8	4	4	4	4
1022400	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1022500	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1022600	2	2	1	1	1	3	4	4	8	5	4	8	4	4
1022700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1022800	1	2	6	1	4	3	4	4	4	6	4	4	4	4
1022900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1023000	2	2	2	1	4	3	2	4	4	2	4	9	4	4
1023100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1023200	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1023300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1023400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1023500	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1023600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1023700	2	2	5	1	4	3	4	4	4	5	4	4	4	4
1023800	5	2	1	1	2	3	4	4	4	5	4	9	4	4
1023900	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1024000	1	2	6	1	4	3	4	4	4	6	4	4	4	4
1024100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1024200	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1024300	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1024400	2	2	5	1	4	3	4	4	4	5	4	4	4	4
1024500	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1024600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1024700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1024800	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1024900	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1025000	2	2	4	1	4	3	4	4	4	9	4	4	4	4
1025100	2	2	1	1	4	3	4	4	4	5	4	4	4	4
1025200	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1025300	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1025400	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1025500	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1025600	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1025700	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1025800	4	2	1	1	4	3	4	4	4	8	4	4	4	4
1025900	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1026000	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1026100	2	2	2	1	4	3	2	4	2	2	4	2	4	4
1026200	1	2	1	1	4	3	1	4	1	1	4	1	4	4
1026300	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1026400	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1026500	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1026600	4	2	4	1	4	3	3	4	3	4	4	3	4	4
1026700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1026800	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1026900	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1027000	2	2	2	1	4	3	9	4	2	2	4	9	4	4
1027100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1027200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1027300	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1027400	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1027500	2	2	5	1	4	3	4	4	4	5	4	4	4	4
1027600	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1027700	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1027800	7	2	1	1	4	3	4	4	3	11	4	10	4	4
1027900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1028000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1028100	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1028200	1	2	1	1	4	3	1	4	8	1	4	8	4	4
1028300	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1028400	4	2	4	1	4	3	4	4	9	4	4	9	4	4
1028500	8	2	4	1	4	3	2	4	2	8	4	2	4	4
1028600	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1028700	3	2	3	1	4	3	1	4	5	3	4	5	4	4
1028800	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1028900	1	2	1	1	4	3	3	4	3	1	4	3	4	4
1029000	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1029100	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1029200	1	2	4	1	4	3	4	4	4	8	4	4	4	4
1029300	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1029400	1	2	1	1	4	3	10	4	4	1	4	10	4	4
1029500	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1029600	2	2	2	1	4	3	2	4	2	2	4	2	4	4
1029700	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1029800	1	2	3	1	4	3	4	4	4	6	4	4	4	4
1029900	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1030000	2	2	5	1	4	3	4	4	4	5	4	4	4	4
1030100	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1030200	8	2	1	1	4	3	4	4	4	8	4	4	4	4
1030300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1030400	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1030500	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1030600	5	2	3	1	4	3	4	4	4	11	4	4	4	4
1030700	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1030800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1030900	2	2	8	1	4	3	4	4	2	12	4	9	4	4
1031000	10	2	1	1	4	3	4	4	4	13	4	4	4	4
1031100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1031200	9	2	2	1	4	3	4	4	4	9	4	4	4	4
1031300	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1031400	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1031500	9	2	1	1	4	3	4	4	4	12	4	4	4	4
1031600	1	2	1	1	4	3	4	4	1	1	4	8	4	4
1031700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1031800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1031900	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1032000	1	2	1	1	3	3	3	4	4	1	4	3	4	4
1032100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1032200	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1032300	2	2	3	1	4	3	4	4	4	7	4	4	4	4
1032400	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1032500	2	2	2	1	2	3	4	4	9	2	4	9	4	4
1032600	8	2	1	1	4	3	4	4	4	8	4	4	4	4
1032700	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1032800	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1032900	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1033000	8	2	4	1	3	3	4	4	4	8	4	10	4	4
1033100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1033200	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1033300	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1033400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1033500	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1033600	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1033700	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1033800	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1033900	3	2	3	1	3	3	4	4	3	3	4	3	4	4
1034000	1	2	1	1	1	3	4	4	8	1	4	8	4	4
1034100	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1034200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1034300	2	2	1	1	4	3	4	4	4	5	4	4	4	4
1034400	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1034500	4	2	1	1	4	3	4	4	4	8	4	4	4	4
1034600	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1034700	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1034800	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1034900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1035000	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1035100	10	2	2	1	4	3	4	4	4	14	4	4	4	4
1035200	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1035300	2	2	10	1	4	3	4	4	4	14	4	4	4	4
1035400	9	2	2	1	3	3	4	4	4	9	4	10	4	4
1035500	9	2	2	1	4	3	4	4	4	9	4	4	4	4
1035600	4	2	4	1	5	3	4	4	4	4	4	12	4	4
1035700	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1035800	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1035900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1036000	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1036100	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1036200	2	2	2	1	3	3	3	4	4	2	4	3	4	4
1036300	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1036400	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1036500	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1036600	2	2	4	1	4	3	4	4	4	9	4	4	4	4
1036700	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1036800	1	2	1	1	4	3	4	4	1	1	4	8	4	4
1036900	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1037000	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1037100	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1037200	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1037300	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1037400	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1037500	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1037600	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1037700	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1037800	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1037900	3	2	10	1	2	3	4	4	4	10	4	9	4	4
1038000	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1038100	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1038200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1038300	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1038400	2	2	5	1	4	3	4	4	4	5	4	4	4	4
1038500	2	2	4	1	10	3	4	4	4	9	4	10	4	4
1038600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1038700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1038800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1038900	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1039000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1039100	2	2	9	1	4	3	4	4	4	9	4	4	4	4
1039200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1039300	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1039400	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1039500	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1039600	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1039700	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1039800	3	2	1	1	4	3	2	4	9	6	4	9	4	4
1039900	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1040000	1	2	1	1	4	3	4	4	6	1	4	13	4	4
1040100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1040200	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1040300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1040400	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1040500	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1040600	1	2	1	1	1	3	4	4	1	1	4	1	4	4
1040700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1040800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1040900	1	2	1	1	3	3	4	4	10	1	4	10	4	4
1041000	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1041100	1	2	1	1	1	3	4	4	1	1	4	1	4	4
1041200	2	2	2	1	9	3	4	4	2	2	4	9	4	4
1041300	2	2	5	1	4	3	4	4	4	5	4	4	4	4
1041400	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1041500	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1041600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1041700	2	2	8	1	4	3	4	4	4	12	4	4	4	4
1041800	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1041900	2	2	2	1	8	3	4	4	1	2	4	8	4	4
1042000	2	2	1	1	2	3	4	4	2	5	4	2	4	4
1042100	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1042200	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1042300	2	2	2	1	8	3	4	4	1	2	4	8	4	4
1042400	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1042500	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1042600	2	2	2	1	3	3	4	4	14	2	4	14	4	4
1042700	3	2	3	1	1	3	4	4	1	3	4	1	4	4
1042800	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1042900	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1043000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1043100	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1043200	9	2	3	1	4	3	4	4	4	14	4	4	4	4
1043300	8	2	1	1	4	3	4	4	4	8	4	4	4	4
1043400	8	2	1	1	10	3	4	4	4	8	4	10	4	4
1043500	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1043600	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1043700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1043800	2	2	1	1	3	3	4	4	3	5	4	3	4	4
1043900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1044000	7	2	1	1	4	3	4	4	2	11	4	9	4	4
1044100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1044200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1044300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1044400	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1044500	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1044600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1044700	2	2	5	1	3	3	4	4	3	5	4	3	4	4
1044800	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1044900	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1045000	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1045100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1045200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1045300	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1045400	5	2	1	1	4	3	4	4	4	5	4	4	4	4
1045500	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1045600	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1045700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1045800	2	2	1	1	4	3	4	4	2	5	4	9	4	4
1045900	8	2	1	1	4	3	4	4	4	8	4	4	4	4
1046000	5	2	1	1	10	3	4	4	4	5	4	10	4	4
1046100	2	2	1	1	4	3	4	4	4	5	4	4	4	4
1046200	1	2	1	1	3	3	10	4	4	1	4	10	4	4
1046300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1046400	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1046500	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1046600	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1046700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1046800	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1046900	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1047000	3	2	1	1	4	3	4	4	4	6	4	4	4	4
1047100	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1047200	2	2	2	1	3	3	3	4	4	2	4	3	4	4
1047300	2	2	1	1	4	3	4	4	4	5	4	4	4	4
1047400	3	2	6	1	4	3	4	4	4	6	4	4	4	4
1047500	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1047600	4	2	4	1	3	3	4	4	4	4	4	10	4	4
1047700	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1047800	1	2	1	1	5	3	2	4	4	1	4	5	4	4
1047900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1048000	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1048100	8	2	1	1	4	3	4	4	4	8	4	4	4	4
1048200	1	2	11	1	4	3	4	4	4	11	4	4	4	4
1048300	2	2	1	1	4	3	4	4	4	5	4	4	4	4
1048400	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1048500	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1048600	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1048700	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1048800	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1048900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1049000	8	2	1	1	4	3	4	4	4	8	4	4	4	4
1049100	3	2	2	1	4	3	4	4	4	7	4	4	4	4
1049200	2	2	2	1	4	3	4	4	3	2	4	10	4	4
1049300	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1049400	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1049500	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1049600	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1049700	9	2	2	1	4	3	4	4	4	9	4	4	4	4
1049800	2	2	1	1	4	3	4	4	4	5	4	4	4	4
1049900	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1050000	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1050100	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1050200	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1050300	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1050400	7	2	1	1	4	3	4	4	4	11	4	4	4	4
1050500	1	2	1	1	4	3	3	4	6	1	4	6	4	4
1050600	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1050700	5	2	1	1	4	3	4	4	8	5	4	8	4	4
1050800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1050900	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1051000	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1051100	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1051200	2	2	7	1	4	3	4	4	4	7	4	4	4	4
1051300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1051400	2	2	2	1	4	3	1	4	4	2	4	8	4	4
1051500	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1051600	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1051700	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1051800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1051900	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1052000	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1052100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1052200	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1052300	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1052400	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1052500	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1052600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1052700	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1052800	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1052900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1053000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1053100	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1053200	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1053300	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1053400	2	2	2	1	1	3	4	4	1	2	4	1	4	4
1053500	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1053600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1053700	7	2	1	1	3	3	4	4	3	11	4	3	4	4
1053800	13	2	1	1	3	3	4	4	3	13	4	3	4	4
1053900	1	2	1	1	1	3	4	4	1	1	4	1	4	4
1054000	3	2	3	1	3	3	4	4	3	3	4	3	4	4
1054100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1054200	7	2	1	1	3	3	4	4	3	11	4	3	4	4
1054300	1	2	12	1	4	3	4	4	8	12	4	8	4	4
1054400	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1054500	2	2	2	1	6	3	4	4	4	2	4	13	4	4
1054600	2	2	2	1	1	3	4	4	1	2	4	1	4	4
1054700	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1054800	2	2	2	1	2	3	4	4	9	2	4	9	4	4
1054900	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1055000	2	2	1	1	4	3	4	4	4	5	4	4	4	4
1055100	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1055200	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1055300	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1055400	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1055500	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1055600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1055700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1055800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1055900	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1056000	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1056100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1056200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1056300	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1056400	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1056500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1056600	2	2	9	1	4	3	4	4	4	9	4	4	4	4
1056700	2	2	2	1	8	3	4	4	4	2	4	8	4	4
1056800	1	2	1	1	2	3	2	4	4	1	4	2	4	4
1056900	2	2	4	1	4	3	4	4	4	9	4	4	4	4
1057000	2	2	1	1	3	3	4	4	3	5	4	3	4	4
1057100	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1057200	4	2	1	1	4	3	4	4	4	8	4	4	4	4
1057300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1057400	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1057500	2	2	5	1	4	3	4	4	4	5	4	4	4	4
1057600	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1057700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1057800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1057900	5	2	2	1	3	3	7	4	4	5	4	7	4	4
1058000	2	2	1	1	3	3	3	4	4	5	4	3	4	4
1058100	9	2	4	1	3	3	3	4	4	9	4	3	4	4
1058200	4	2	4	1	2	3	2	4	4	4	4	2	4	4
1058300	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1058400	4	2	4	1	4	3	2	4	4	4	4	9	4	4
1058500	4	2	4	1	3	3	4	4	4	4	4	10	4	4
1058600	4	2	4	1	2	3	2	4	4	4	4	2	4	4
1058700	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1058800	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1058900	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1059000	1	2	4	1	4	3	4	4	4	8	4	4	4	4
1059100	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1059200	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1059300	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1059400	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1059500	3	2	3	1	3	3	9	4	4	3	4	14	4	4
1059600	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1059700	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1059800	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1059900	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1060000	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1060100	4	2	4	1	3	3	3	4	4	4	4	3	4	4
1060200	4	2	4	1	1	3	4	4	4	4	4	8	4	4
1060300	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1060400	4	2	4	1	3	3	3	4	4	4	4	3	4	4
1060500	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1060600	4	2	4	1	3	3	3	4	4	4	4	3	4	4
1060700	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1060800	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1060900	4	2	4	1	3	3	3	4	4	4	4	3	4	4
1061000	4	2	4	1	2	3	2	4	4	4	4	2	4	4
1061100	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1061200	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1061300	4	2	4	1	3	3	3	4	4	4	4	3	4	4
1061400	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1061500	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1061600	4	2	4	1	3	3	3	4	4	4	4	3	4	4
1061700	4	2	4	1	3	3	3	4	4	4	4	3	4	4
1061800	4	2	4	1	7	3	4	4	4	4	4	14	4	4
1061900	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1062000	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1062100	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1062200	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1062300	1	2	8	1	3	3	7	4	4	8	4	7	4	4
1062400	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1062500	4	2	4	1	3	3	4	4	4	4	4	10	4	4
1062600	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1062700	4	2	4	1	7	3	2	4	4	4	4	7	4	4
1062800	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1062900	4	2	14	1	4	3	4	4	4	14	4	4	4	4
