Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7
1018800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1018900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1019000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1019100	2	2	2	1	7	3	4	4	2	2	4	7	4	4
1019200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1019300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1019400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1019500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1019600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1019700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1019800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1019900	2	2	1	1	2	3	4	4	2	5	4	2	4	4
1020000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1020100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1020200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1020300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1020400	1	2	2	1	3	3	4	4	2	5	4	7	4	4
1020500	2	2	1	1	3	3	4	4	3	5	4	3	4	4
1020600	2	2	2	1	2	3	4	4	7	2	4	7	4	4
1020700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1020800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1020900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1021000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1021100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1021200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1021300	1	2	1	1	3	3	4	4	7	1	4	7	4	4
1021400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1021500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1021600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1021700	13	2	1	1	13	3	4	4	0	13	0	13	0	0
1021800	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1021900	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1022000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1022100	2	2	12	1	0	3	4	4	0	12	4	0	4	4
1022200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1022300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1022400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1022500	2	2	2	1	10	3	4	4	4	2	4	10	4	4
1022600	1	2	1	1	3	3	4	4	2	1	4	7	4	4
1022700	2	2	5	1	2	3	4	4	2	5	4	2	4	4
1022800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1022900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1023000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1023100	1	2	2	1	3	3	4	4	3	5	4	3	4	4
1023200	5	2	2	1	4	3	4	4	4	5	4	4	4	4
1023300	2	2	1	1	3	3	4	4	3	5	4	3	4	4
1023400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1023500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1023600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1023700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1023800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1023900	1	2	1	1	3	3	4	4	2	1	4	7	4	4
1024000	1	2	2	1	2	3	4	4	2	5	4	2	4	4
1024100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1024200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1024300	1	2	1	1	3	3	4	4	7	1	4	7	4	4
1024400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1024500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1024600	2	2	1	1	3	3	4	4	2	5	4	7	4	4
1024700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1024800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1024900	2	2	1	1	3	3	4	4	2	5	4	7	4	4
1025000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1025100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1025200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1025300	1	2	1	1	4	3	4	4	10	1	4	10	4	4
1025400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1025500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1025600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1025700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1025800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1025900	1	2	1	1	3	3	3	4	4	1	4	3	4	4
1026000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1026100	2	2	1	1	3	3	4	4	3	5	4	3	4	4
1026200	2	2	2	1	4	3	4	4	3	2	4	10	4	4
1026300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1026400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1026500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1026600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1026700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1026800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1026900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1027000	2	2	1	1	3	3	4	4	3	5	4	3	4	4
1027100	2	2	1	1	3	3	4	4	3	5	4	3	4	4
1027200	1	2	1	1	3	3	4	4	2	1	4	7	4	4
1027300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1027400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1027500	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1027600	2	2	2	1	4	3	3	4	3	2	4	3	4	4
1027700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1027800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1027900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1028000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1028100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1028200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1028300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1028400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1028500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1028600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1028700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1028800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1028900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1029000	2	2	1	1	3	3	4	4	3	5	4	3	4	4
1029100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1029200	2	2	1	1	3	3	3	4	4	5	4	3	4	4
1029300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1029400	1	2	1	1	10	3	0	4	3	1	0	10	0	0
1029500	1	2	1	1	11	3	0	4	1	1	0	11	0	0
1029600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1029700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1029800	2	2	2	1	7	3	4	4	3	2	4	7	4	4
1029900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1030000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1030100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1030200	2	2	2	1	2	3	4	4	7	2	4	7	4	4
1030300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1030400	1	2	1	1	3	3	4	4	7	1	4	7	4	4
1030500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1030600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1030700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1030800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1030900	2	2	2	1	7	3	4	4	3	2	4	7	4	4
1031000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1031100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1031200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1031300	1	2	1	1	4	3	10	4	3	1	4	10	4	4
1031400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1031500	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1031600	2	2	1	1	3	3	4	4	3	5	4	3	4	4
1031700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1031800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1031900	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1032000	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1032100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1032200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1032300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1032400	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1032500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1032600	2	2	2	1	4	3	4	4	3	2	4	10	4	4
1032700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1032800	1	2	1	1	3	3	4	4	10	1	4	10	4	4
1032900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1033000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1033100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1033200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1033300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1033400	5	2	2	1	4	3	4	4	4	5	4	4	4	4
1033500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1033600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1033700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1033800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1033900	1	2	1	1	7	3	0	4	2	1	0	7	0	0
1034000	2	2	2	1	2	3	4	4	7	2	4	7	4	4
1034100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1034200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1034300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1034400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1034500	2	2	2	1	2	3	0	4	9	2	0	9	0	0
1034600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1034700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1034800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1034900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1035000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1035100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1035200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1035300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1035400	2	2	1	1	3	3	4	4	2	5	4	7	4	4
1035500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1035600	1	2	2	1	3	3	4	4	3	5	4	3	4	4
1035700	2	2	2	1	3	3	4	4	2	2	4	7	4	4
1035800	2	2	2	1	2	3	0	4	2	2	0	2	0	0
1035900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1036000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1036100	1	2	5	1	3	3	4	4	3	5	4	3	4	4
1036200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1036300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1036400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1036500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1036600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1036700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1036800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1036900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1037000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1037100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1037200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1037300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1037400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1037500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1037600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1037700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1037800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1037900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1038000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1038100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1038200	1	2	1	1	4	3	3	4	3	1	4	3	4	4
1038300	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1038400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1038500	1	2	1	1	3	3	3	4	4	1	4	3	4	4
1038600	2	2	2	1	3	3	4	4	2	2	4	7	4	4
1038700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1038800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1038900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1039000	1	2	5	1	7	3	4	4	2	5	4	7	4	4
1039100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1039200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1039300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1039400	1	2	5	1	3	3	4	4	3	5	4	3	4	4
1039500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1039600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1039700	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1039800	2	2	2	1	4	3	3	4	3	2	4	3	4	4
1039900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1040000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1040100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1040200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1040300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1040400	5	2	1	1	3	3	4	4	3	5	4	3	4	4
1040500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1040600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1040700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1040800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1040900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1041000	2	2	2	1	3	3	4	4	2	2	4	7	4	4
1041100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1041200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1041300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1041400	1	2	1	1	13	3	0	4	3	1	0	13	0	0
1041500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1041600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1041700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1041800	2	2	2	1	3	3	4	4	2	2	4	7	4	4
1041900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1042000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1042100	1	2	1	1	2	3	4	4	7	1	4	7	4	4
1042200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1042300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1042400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1042500	1	2	2	1	2	3	4	4	2	5	4	2	4	4
1042600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1042700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1042800	1	2	1	1	4	3	3	4	3	1	4	3	4	4
1042900	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1043000	1	2	1	1	2	3	4	4	10	1	4	14	4	4
1043100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1043200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1043300	5	2	1	1	4	3	4	4	3	5	4	10	4	4
1043400	2	2	1	1	3	3	4	4	3	5	4	3	4	4
1043500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1043600	2	2	5	1	2	3	4	4	2	5	4	2	4	4
1043700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1043800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1043900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1044000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1044100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1044200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1044300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1044400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1044500	2	2	5	1	3	3	4	4	3	5	4	3	4	4
1044600	5	2	1	1	3	3	4	4	3	5	4	3	4	4
1044700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1044800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1044900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1045000	5	2	1	1	4	3	3	4	3	5	4	3	4	4
1045100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1045200	2	2	2	1	3	3	4	4	4	2	4	10	4	4
1045300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1045400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1045500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1045600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1045700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1045800	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1045900	2	2	2	1	3	3	4	4	7	2	4	7	4	4
1046000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1046100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1046200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1046300	1	2	1	1	4	3	4	4	3	1	4	10	4	4
1046400	2	2	2	1	2	3	0	4	1	2	0	5	0	0
1046500	2	2	1	1	4	3	4	4	4	5	4	4	4	4
1046600	2	2	2	1	4	3	3	4	10	2	4	10	4	4
1046700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1046800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1046900	1	2	1	1	7	3	4	4	3	1	4	7	4	4
1047000	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1047100	5	2	1	1	4	3	4	4	4	5	4	4	4	4
1047200	1	2	1	1	10	3	4	4	3	1	4	10	4	4
1047300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1047400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1047500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1047600	2	2	1	1	3	3	4	4	7	5	4	7	4	4
1047700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1047800	1	2	1	1	3	3	4	4	2	1	4	7	4	4
1047900	2	2	1	1	3	3	4	4	3	5	4	3	4	4
1048000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1048100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1048200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1048300	5	2	1	1	3	3	4	4	3	5	4	3	4	4
1048400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1048500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1048600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1048700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1048800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1048900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1049000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1049100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1049200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1049300	2	2	2	1	4	3	3	4	3	2	4	3	4	4
1049400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1049500	2	2	2	1	3	3	4	4	2	2	4	7	4	4
1049600	1	2	1	1	3	3	4	4	4	1	4	10	4	4
1049700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1049800	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1049900	2	2	1	1	3	3	4	4	3	5	4	3	4	4
1050000	5	2	2	1	3	3	4	4	3	5	4	3	4	4
1050100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1050200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1050300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1050400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1050500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1050600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1050700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1050800	1	2	1	1	14	3	4	4	2	1	4	14	4	4
1050900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1051000	1	2	1	1	3	3	4	4	7	1	4	7	4	4
1051100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1051200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1051300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1051400	5	2	2	1	3	3	4	4	3	5	4	3	4	4
1051500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1051600	1	2	1	1	3	3	4	4	4	1	4	10	4	4
1051700	1	2	1	1	4	3	3	4	3	1	4	3	4	4
1051800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1051900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1052000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1052100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1052200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1052300	2	2	2	1	4	3	4	4	10	2	4	10	4	4
1052400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1052500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1052600	1	2	1	1	7	3	4	4	3	1	4	7	4	4
1052700	1	2	1	1	3	3	4	4	10	1	4	10	4	4
1052800	1	2	1	1	2	3	4	4	7	1	4	7	4	4
1052900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1053000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1053100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1053200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1053300	5	2	1	1	3	3	4	4	3	5	4	3	4	4
1053400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1053500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1053600	2	2	2	1	3	3	4	4	2	2	4	7	4	4
1053700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1053800	2	2	1	1	2	3	4	4	2	5	4	2	4	4
1053900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1054000	1	2	1	1	2	3	4	4	7	1	4	7	4	4
1054100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1054200	2	2	2	1	3	3	4	4	2	2	4	7	4	4
1054300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1054400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1054500	1	2	1	1	5	3	0	4	1	1	0	5	0	0
1054600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1054700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1054800	1	2	2	1	4	3	4	4	4	5	4	4	4	4
1054900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1055000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1055100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1055200	2	2	5	1	2	3	4	4	2	5	4	2	4	4
1055300	5	2	2	1	3	3	4	4	3	5	4	3	4	4
1055400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1055500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1055600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1055700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1055800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1055900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1056000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1056100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1056200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1056300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1056400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1056500	2	2	2	1	2	3	4	4	7	2	4	7	4	4
1056600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1056700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1056800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1056900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1057000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1057100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1057200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1057300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1057400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1057500	2	2	2	1	3	3	4	4	2	2	4	7	4	4
1057600	2	2	2	1	3	3	4	4	2	2	4	7	4	4
1057700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1057800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1057900	5	2	1	1	3	3	4	4	3	5	4	3	4	4
1058000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1058100	1	2	2	1	2	3	4	4	3	5	4	7	4	4
1058200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1058300	2	2	5	1	3	3	4	4	3	5	4	3	4	4
1058400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1058500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1058600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1058700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1058800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1058900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1059000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1059100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1059200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1059300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1059400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1059500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1059600	1	2	1	1	3	3	4	4	7	1	4	7	4	4
1059700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1059800	2	2	2	1	3	3	4	4	2	2	4	7	4	4
1059900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1060000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1060100	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1060200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1060300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1060400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1060500	1	2	1	1	3	3	4	4	4	1	4	10	4	4
1060600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1060700	1	2	1	1	4	3	3	4	3	1	4	3	4	4
1060800	2	2	2	1	7	3	4	4	2	2	4	7	4	4
1060900	1	2	1	1	7	3	4	4	3	1	4	7	4	4
1061000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1061100	2	2	2	1	4	3	4	4	10	2	4	10	4	4
1061200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1061300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1061400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1061500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1061600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1061700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1061800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1061900	1	2	1	1	3	3	4	4	2	1	4	7	4	4
1062000	2	2	1	1	3	3	4	4	3	5	4	3	4	4
1062100	2	2	2	1	3	3	4	4	2	2	4	7	4	4
1062200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
